Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2011, SF, NL, 66, 220, 196, 22, 40, 5, 2, 3, 21, 23, 31, 1, 3, 0, .204, .288, .296, .584, 220, 58, 106, 1, 0, .228, 10, 4, 36, 841, 3.823, .141, .014, .742, .092, .092, 0
2012, SF, NL, 143, 476, 435, 44, 108, 26, 3, 4, 45, 33, 95, 1, 4, 3, .248, .304, .349, .653, 476, 152, 225, 2, 3, .307, 33, 4, 76, 1825, 3.834, .200, .008, .347, .101, .101, 1
2013, SF, NL, 149, 550, 499, 52, 124, 24, 3, 9, 43, 42, 96, 1, 2, 5, .248, .311, .363, .674, 550, 181, 230, 1, 3, .290, 36, 10, 79, 2070, 3.764, .175, .016, .438, .114, .114, 0
2014, SF, NL, 153, 564, 491, 54, 121, 20, 10, 10, 69, 59, 129, 5, 3, 2, .246, .324, .389, .713, 564, 191, 201, 2, 10, .307, 40, 4, 75, 2150, 3.812, .229, .018, .457, .143, .143, 1
2015, SF, NL, 143, 561, 507, 65, 130, 33, 4, 21, 84, 39, 119, 6, 4, 11, .256, .321, .462, .782, 561, 234, 226, 0, 4, .294, 58, 18, 86, 2169, 3.866, .212, .037, .328, .205, .205, 0
2016, SF, NL, 155, 623, 553, 67, 152, 28, 11, 12, 84, 57, 115, 7, 0, 4, .275, .342, .430, .772, 623, 238, 254, 0, 9, .322, 51, 13, 106, 2363, 3.793, .185, .019, .496, .156, .156, 2
2017, SF, NL, 144, 570, 518, 58, 131, 34, 1, 14, 77, 42, 113, 3, 5, 1, .253, .305, .403, .709, 570, 209, 259, 0, 9, .293, 49, 18, 105, 2172, 3.811, .198, .025, .372, .151, .151, 0
2018, SF, NL, 151, 594, 531, 63, 135, 28, 2, 14, 54, 50, 122, 4, 5, 8, .254, .325, .394, .719, 594, 209, 238, 0, 5, .303, 44, 12, 84, 2218, 3.734, .205, .024, .410, .139, .139, 2
2019, SF, NL, 147, 560, 500, 58, 114, 24, 2, 11, 59, 53, 117, 3, 2, 3, .228, .304, .350, .654, 560, 175, 207, 0, 4, .274, 37, 10, 78, 2179, 3.891, .209, .020, .453, .122, .122, 0
2020, SF, NL, 40, 139, 125, 19, 33, 6, 0, 4, 17, 11, 30, 1, 2, 3, .264, .338, .408, .746, 139, 51, 54, 0, 0, .319, 10, 3, 18, 498, 3.583, .216, .029, .367, .144, .144, 0
10 Seasons, 1291, 4857, 4355, 502, 1088, 228, 38, 102, 553, 409, 967, 32, 30, 40, .250, .317, .390, .707, 4857, 1698, 2000, 6, 47, .296, 368, 96, 743, 18485, 3.806, .199, .021, .423, .140, .140, 6
