Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2010, 2 Teams, 100, 397, 348, 40, 76, 14, 0, 13, 48, 46, 91, 1, 0, 0, .218, .307, .371, .678, 129, 164, 0, 3, .255, 27, 9, 52, 1548, 3.899, .229, .033, .505, .152, .152, 0
2010, TEX, AL, 70, 275, 235, 29, 49, 10, 0, 8, 34, 38, 57, 1, 0, 0, .209, .316, .353, .670, 275, 83, 118, 0, 2, .238, 18, 6, 38, 1095, 3.982, .207, .029, .667, .145, .145, 0
2010, SEA, AL, 30, 122, 113, 11, 27, 4, 0, 5, 14, 8, 34, 0, 0, 0, .239, .287, .407, .694, 122, 46, 46, 0, 1, .293, 9, 3, 14, 453, 3.713, .279, .041, .235, .168, .168, 0
2011, SEA, AL, 123, 489, 427, 38, 100, 24, 0, 15, 55, 55, 105, 0, 0, 3, .234, .323, .396, .719, 489, 169, 167, 0, 4, .273, 39, 10, 57, 1940, 3.967, .215, .031, .524, .162, .162, 0
2012, SEA, AL, 132, 535, 483, 49, 105, 14, 0, 19, 51, 49, 111, 1, 0, 1, .217, .290, .364, .654, 535, 176, 216, 0, 2, .242, 33, 12, 69, 2012, 3.761, .207, .036, .441, .147, .147, 1
2013, SEA, AL, 131, 521, 454, 53, 108, 19, 0, 20, 50, 64, 119, 0, 0, 2, .238, .334, .412, .746, 521, 187, 214, 0, 1, .278, 39, 11, 61, 2101, 4.033, .228, .038, .538, .174, .174, 0
2014, SEA, AL, 80, 276, 248, 28, 50, 13, 0, 7, 30, 24, 66, 0, 1, 2, .202, .275, .339, .614, 276, 84, 115, 0, 2, .243, 20, 8, 35, 1110, 4.022, .239, .025, .364, .137, .137, 0
2015, TOR, AL, 132, 328, 296, 44, 67, 16, 1, 18, 59, 29, 86, 0, 0, 2, .226, .299, .470, .768, 328, 139, 147, 0, 1, .254, 35, 10, 47, 1262, 3.848, .262, .055, .337, .243, .243, 0
2016, TOR, AL, 126, 341, 299, 33, 65, 10, 0, 14, 34, 40, 112, 1, 0, 2, .217, .314, .391, .705, 341, 117, 149, 0, 0, .295, 24, 7, 27, 1374, 4.029, .328, .041, .357, .174, .174, 1
2017, TOR, AL, 158, 637, 560, 85, 151, 29, 1, 38, 90, 73, 128, 0, 1, 2, .270, .355, .529, .883, 637, 296, 233, 0, 2, .285, 68, 17, 97, 2591, 4.068, .201, .060, .570, .259, .259, 0
2018, TOR, AL, 147, 594, 505, 67, 122, 34, 0, 25, 77, 83, 156, 0, 1, 3, .242, .350, .457, .808, 594, 231, 201, 0, 3, .297, 59, 11, 65, 2452, 4.128, .263, .042, .532, .216, .216, 2
2019, TOR, AL, 121, 500, 414, 54, 86, 16, 0, 22, 61, 79, 106, 0, 0, 6, .208, .342, .406, .748, 500, 168, 167, 0, 1, .223, 38, 11, 52, 2044, 4.088, .212, .044, .745, .198, .198, 2
2020, MIL, NL, 33, 126, 113, 14, 21, 7, 0, 5, 15, 10, 40, 0, 0, 2, .186, .262, .381, .642, 126, 43, 46, 0, 1, .232, 12, 3, 10, 527, 4.183, .317, .040, .250, .195, .195, 0
11 Seasons, 1283, 4744, 4147, 505, 951, 196, 2, 196, 570, 552, 1120, 3, 3, 25, .229, .322, .419, .741, 4744, 1739, 1819, 0, 20, .265, 394, 109, 572, 18961, 3.997, .236, .041, .493, .190, .190, 6
