name, url
Keston Hiura, https://www.mlb.com/player/669374
Christian Yelich, https://www.mlb.com/player/592885
Justin Smoak, https://www.mlb.com/player/475253
Avisail Garcia, https://www.mlb.com/player/541645
Ben Gamel, https://www.mlb.com/player/592325
Eric Sogard, https://www.mlb.com/player/519299
Orlando Arcia, https://www.mlb.com/player/606115
Omar Narvaez, https://www.mlb.com/player/553882
Logan Morrison, https://www.mlb.com/player/489149
Lorenzo Cain, https://www.mlb.com/player/456715
Jedd Gyorko, https://www.mlb.com/player/576397
Mark Mathias, https://www.mlb.com/player/664029
Manny Pina, https://www.mlb.com/player/444489
Ryan Braun, https://www.mlb.com/player/460075
Brock Holt, https://www.mlb.com/player/571788
Ryon Healy, https://www.mlb.com/player/592387
