Season, Tm, LG, G, PA, AB, R, H, 2B, 3B, HR, RBI, BB, SO, SB, CS, HBP, AVG, OBP, SLG, OPS, Season, Tm, LG, PA, TB, LOB, SAC, SF, BABIP, XBH, GIDP, GIDPO, NP, P/PA, K/PA, HR/PA, BB/K, ISO, ROE, WO
2007, MIL, NL, 113, 492, 451, 91, 146, 26, 6, 34, 97, 29, 112, 15, 5, 7, .324, .370, .634, 1.004, 492, 286, 180, 0, 5, .361, 66, 13, 73, 1831, 3.722, .228, .069, .259, .310, .310, 0
2008, MIL, NL, 151, 663, 611, 92, 174, 39, 7, 37, 106, 42, 129, 14, 4, 6, .285, .335, .553, .888, 663, 338, 265, 0, 4, .305, 83, 13, 100, 2443, 3.685, .195, .056, .326, .268, .268, 1
2009, MIL, NL, 158, 708, 635, 113, 203, 39, 6, 32, 114, 57, 121, 20, 6, 13, .320, .386, .551, .937, 708, 350, 277, 0, 3, .353, 77, 6, 127, 2598, 3.669, .171, .045, .471, .231, .231, 2
2010, MIL, NL, 157, 685, 619, 101, 188, 45, 1, 25, 103, 56, 105, 14, 3, 6, .304, .365, .501, .866, 685, 310, 259, 0, 3, .331, 71, 17, 119, 2533, 3.698, .153, .036, .533, .197, .197, 2
2011, MIL, NL, 150, 629, 563, 109, 187, 38, 6, 33, 111, 58, 93, 33, 6, 5, .332, .397, .597, .994, 629, 336, 213, 0, 3, .350, 77, 9, 106, 2487, 3.954, .148, .052, .624, .265, .265, 1
2012, MIL, NL, 154, 677, 598, 108, 191, 36, 3, 41, 112, 63, 128, 30, 7, 11, .319, .391, .595, .987, 677, 356, 229, 0, 5, .346, 80, 12, 89, 2537, 3.747, .189, .061, .492, .276, .276, 1
2013, MIL, NL, 61, 253, 225, 30, 67, 14, 2, 9, 38, 27, 56, 4, 5, 0, .298, .372, .498, .869, 253, 112, 99, 0, 1, .360, 25, 8, 54, 973, 3.846, .221, .036, .482, .200, .200, 0
2014, MIL, NL, 135, 580, 530, 68, 141, 30, 6, 19, 81, 41, 113, 11, 5, 6, .266, .324, .453, .777, 580, 240, 190, 0, 3, .304, 55, 17, 77, 2080, 3.586, .195, .033, .363, .187, .187, 1
2015, MIL, NL, 140, 568, 506, 87, 144, 27, 3, 25, 84, 54, 115, 24, 4, 4, .285, .356, .498, .854, 568, 252, 187, 0, 3, .322, 55, 20, 89, 2141, 3.769, .202, .044, .470, .213, .213, 0
2016, MIL, NL, 135, 564, 511, 80, 156, 23, 3, 30, 91, 46, 98, 16, 5, 4, .305, .365, .538, .903, 564, 275, 197, 0, 3, .326, 56, 20, 88, 2105, 3.732, .174, .053, .469, .233, .233, 0
2017, MIL, NL, 104, 425, 380, 58, 102, 28, 2, 17, 52, 38, 76, 12, 4, 3, .268, .336, .487, .823, 425, 185, 171, 0, 4, .292, 47, 15, 79, 1550, 3.647, .179, .040, .500, .218, .218, 1
2018, MIL, NL, 125, 447, 405, 59, 103, 25, 1, 20, 64, 34, 85, 11, 5, 2, .254, .313, .469, .782, 447, 190, 170, 0, 3, .274, 46, 8, 56, 1581, 3.537, .190, .045, .400, .215, .215, 1
2019, MIL, NL, 144, 508, 459, 70, 131, 31, 2, 22, 75, 34, 105, 11, 1, 8, .285, .343, .505, .849, 508, 232, 196, 0, 3, .325, 55, 15, 67, 1875, 3.691, .207, .043, .324, .220, .220, 1
2020, MIL, NL, 24, 88, 81, 6, 18, 5, 1, 3, 13, 5, 16, 1, 0, 1, .222, .276, .420, .696, 88, 34, 34, 0, 0, .242, 9, 0, 9, 293, 3.330, .182, .034, .313, .198, .198, 0
14 Seasons, 1750, 7284, 6571, 1072, 1951, 406, 49, 347, 1141, 584, 1352, 216, 60, 76, .297, .359, .532, .891, 7284, 3496, 2665, 0, 43, .326, 802, 173, 1133, 27017, 3.709, .186, .048, .432, .235, .235, 11
