2012, DET, AL, 23, 51, 47, 7, 15, 0, 0, 0, 3, 3, 10, 0, 2, 1, .319, .373, .319, .692, 
2013, 2 Teams, 72, 256, 244, 31, 69, 7, 3, 7, 31, 9, 59, 3, 3, 1, .283, .309, .422, .731, 
2013, DET, AL, 30, 88, 83, 12, 20, 3, 1, 2, 10, 4, 21, 0, 1, 0, .241, .273, .373, .646, 
2013, CWS, AL, 42, 168, 161, 19, 49, 4, 2, 5, 21, 5, 38, 3, 2, 1, .304, .327, .447, .775, 
2014, CWS, AL, 46, 190, 172, 19, 42, 8, 0, 7, 29, 14, 44, 4, 1, 2, .244, .305, .413, .718, 
2015, CWS, AL, 148, 601, 553, 66, 142, 17, 2, 13, 59, 36, 141, 7, 7, 8, .257, .309, .365, .675, 
2016, CWS, AL, 120, 453, 413, 59, 101, 18, 2, 12, 51, 34, 115, 4, 4, 4, .245, .307, .385, .692, 
2017, CWS, AL, 136, 561, 518, 75, 171, 27, 5, 18, 80, 33, 111, 5, 3, 9, .330, .380, .506, .885, 
2018, CWS, AL, 93, 385, 356, 47, 84, 11, 2, 19, 49, 20, 102, 3, 1, 4, .236, .281, .438, .719, 
2019, TB, AL, 125, 530, 489, 61, 138, 25, 2, 20, 72, 31, 125, 10, 4, 7, .282, .332, .464, .796, 
2020, MIL, NL, 32, 124, 107, 14, 24, 6, 0, 2, 11, 13, 30, 0, 1, 4, .224, .331, .336, .667, 
9 Seasons, 795, 3151, 2899, 379, 786, 119, 16, 98, 385, 193, 737, 36, 26, 40, .271, .323, .425, .748, 
2012, DET, AL, 51, 15, 15, 0, 0, .405, 0, 1, 7, 148, 2.902, .196, .000, .300, .000, .000, 0, 
2013, 2 Teams, 256, 103, 116, 0, 2, .344, 17, 8, 41, 919, 3.590, .230, .027, .153, .139, .139, 0, 
2013, DET, AL, 88, 31, 44, 0, 1, .295, 6, 3, 14, 328, 3.727, .239, .023, .190, .133, .133, 0, 
2013, CWS, AL, 168, 72, 72, 0, 1, .370, 11, 5, 27, 591, 3.518, .226, .030, .132, .143, .143, 0, 
2014, CWS, AL, 190, 71, 89, 0, 2, .285, 15, 5, 29, 702, 3.695, .232, .037, .318, .169, .169, 0, 
2015, CWS, AL, 601, 202, 259, 0, 4, .320, 32, 13, 87, 2142, 3.564, .235, .022, .255, .108, .108, 4, 
2016, CWS, AL, 453, 159, 149, 0, 2, .309, 32, 9, 52, 1722, 3.801, .254, .026, .296, .140, .140, 0, 
2017, CWS, AL, 561, 262, 197, 0, 1, .392, 50, 14, 89, 1995, 3.556, .198, .032, .297, .176, .176, 0, 
2018, CWS, AL, 385, 156, 158, 0, 5, .271, 32, 9, 48, 1414, 3.673, .265, .049, .196, .202, .202, 0, 
2019, TB, AL, 530, 227, 228, 0, 3, .340, 47, 15, 76, 1894, 3.574, .236, .038, .248, .182, .182, 0, 
2020, MIL, NL, 124, 36, 36, 0, 0, .293, 8, 2, 10, 442, 3.565, .242, .016, .433, .112, .112, 0, 
3151, 1231, 1247, 0, 19, .330, 233, 76, 439, 11378, 3.611, .234, .031, .262, .154, .154, 4, 
