2013, ATL, NL, 4, 7, 6, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, .333, .429, .333, .762, 
2014, ATL, NL, 46, 136, 128, 17, 34, 4, 0, 1, 3, 5, 27, 2, 2, 2, .266, .304, .320, .624, 
2015, 2 Teams, 44, 118, 106, 19, 33, 9, 1, 3, 15, 9, 16, 2, 1, 2, .311, .373, .500, .873, 
2015, ATL, NL, 20, 42, 40, 2, 13, 4, 0, 0, 2, 2, 5, 2, 0, 0, .325, .357, .425, .782, 
2015, ARI, NL, 24, 76, 66, 17, 20, 5, 1, 3, 13, 7, 11, 0, 1, 2, .303, .382, .545, .927, 
2016, ARI, NL, 122, 240, 220, 26, 61, 12, 1, 2, 13, 15, 46, 3, 0, 1, .277, .324, .368, .692, 
2017, 2 Teams, 40, 50, 48, 3, 7, 2, 0, 0, 2, 2, 12, 0, 1, 0, .146, .180, .188, .368, 
2017, PIT, NL, 28, 42, 40, 3, 6, 1, 0, 0, 2, 2, 9, 0, 1, 0, .150, .190, .175, .365, 
2017, TEX, AL, 12, 8, 8, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, .125, .125, .250, .375, 
2018, CIN, NL, 20, 28, 24, 5, 3, 0, 0, 1, 2, 4, 8, 0, 0, 0, .125, .250, .250, .500, 
2019, PHI, NL, 44, 68, 65, 5, 17, 3, 0, 0, 7, 3, 16, 0, 0, 0, .262, .294, .308, .602, 
2020, PHI, NL, 20, 59, 54, 8, 17, 3, 0, 3, 11, 5, 14, 0, 0, 0, .315, .373, .537, .910, 
8 Seasons, 340, 706, 651, 85, 174, 33, 2, 10, 53, 44, 141, 7, 4, 5, .267, .317, .370, .687, 
2013, ATL, NL, 7, 2, 1, 0, 0, .500, 0, 0, 0, 24, 3.429, .286, .000, .500, .000, .000, 0, 
2014, ATL, NL, 136, 41, 42, 1, 0, .330, 5, 1, 21, 514, 3.779, .199, .007, .185, .055, .055, 0, 
2015, 2 Teams, 118, 53, 29, 0, 1, .341, 13, 2, 14, 475, 4.025, .136, .025, .563, .189, .189, 1, 
2015, ATL, NL, 42, 17, 12, 0, 0, .371, 4, 0, 3, 168, 4.000, .119, .000, .400, .100, .100, 0, 
2015, ARI, NL, 76, 36, 17, 0, 1, .321, 9, 2, 11, 307, 4.039, .145, .039, .636, .242, .242, 1, 
2016, ARI, NL, 240, 81, 68, 2, 2, .339, 15, 0, 19, 856, 3.567, .192, .008, .326, .091, .091, 1, 
2017, 2 Teams, 50, 9, 28, 0, 0, .194, 2, 1, 7, 181, 3.620, .240, .000, .167, .042, .042, 0, 
2017, PIT, NL, 42, 7, 21, 0, 0, .194, 1, 1, 6, 152, 3.619, .214, .000, .222, .025, .025, 0, 
2017, TEX, AL, 8, 2, 7, 0, 0, .200, 1, 0, 1, 29, 3.625, .375, .000, .---, .125, .125, 0, 
2018, CIN, NL, 28, 6, 10, 0, 0, .133, 1, 1, 2, 112, 4.000, .286, .036, .500, .125, .125, 0, 
2019, PHI, NL, 68, 20, 26, 0, 0, .347, 3, 1, 9, 266, 3.912, .235, .000, .188, .046, .046, 0, 
2020, PHI, NL, 59, 29, 24, 0, 0, .378, 6, 1, 9, 241, 4.085, .237, .051, .357, .222, .222, 0, 
706, 241, 228, 3, 3, .326, 45, 7, 81, 2669, 3.780, .200, .014, .312, .103, .103, 2, 
