name, url
Didi Gregorius, https://www.mlb.com/player/544369
J.T. Realmuto, https://www.mlb.com/player/592663
Bryce Harper, https://www.mlb.com/player/547180
Scott Kingery, https://www.mlb.com/player/664068
Andrew McCutchen, https://www.mlb.com/player/457705
Rhys Hoskins, https://www.mlb.com/player/656555
Jean Segura, https://www.mlb.com/player/516416
Jay Bruce, https://www.mlb.com/player/457803
Roman Quinn, https://www.mlb.com/player/596451
Adam Haseley, https://www.mlb.com/player/656514
Phil Gosselin, https://www.mlb.com/player/594838
Neil Walker, https://www.mlb.com/player/435522
Andrew Knapp, https://www.mlb.com/player/595284
Kyle Garlick, https://www.mlb.com/player/664247
Austin Davis, https://www.mlb.com/player/656354
