2012, CIN, NL, 8, 21, 20, 1, 6, 0, 0, 0, 2, 0, 5, 0, 0, 0, .300, .300, .300, .600, 
2013, ARI, NL, 103, 404, 357, 47, 90, 16, 3, 7, 28, 37, 65, 0, 2, 6, .252, .332, .373, .704, 
2014, ARI, NL, 80, 299, 270, 35, 61, 9, 5, 6, 27, 22, 52, 3, 0, 3, .226, .290, .363, .653, 
2015, NYY, AL, 155, 578, 525, 57, 139, 24, 2, 9, 56, 33, 85, 5, 3, 11, .265, .318, .370, .688, 
2016, NYY, AL, 153, 597, 562, 68, 155, 32, 2, 20, 70, 19, 82, 7, 1, 6, .276, .304, .447, .751, 
2017, NYY, AL, 136, 570, 534, 73, 153, 27, 0, 25, 87, 25, 70, 3, 1, 3, .287, .318, .478, .796, 
2018, NYY, AL, 134, 569, 504, 89, 135, 23, 5, 27, 86, 48, 69, 10, 6, 7, .268, .335, .494, .829, 
2019, NYY, AL, 82, 344, 324, 47, 77, 14, 2, 16, 61, 17, 53, 2, 1, 1, .238, .276, .441, .718, 
2020, PHI, NL, 23, 88, 79, 12, 23, 3, 0, 3, 15, 5, 9, 1, 0, 2, .291, .341, .443, .784, 
9 Seasons, 874, 3470, 3175, 429, 839, 148, 19, 113, 432, 206, 490, 31, 14, 39, .264, .314, .430, .743, 
2012, CIN, NL, 21, 6, 12, 1, 0, .400, 0, 0, 6, 67, 3.190, .238, .000, .---, .000, .000, 0, 
2013, ARI, NL, 404, 133, 143, 2, 1, .290, 26, 4, 54, 1648, 4.079, .161, .017, .569, .120, .120, 0, 
2014, ARI, NL, 299, 98, 93, 2, 2, .257, 20, 1, 37, 1192, 3.987, .174, .020, .423, .137, .137, 0, 
2015, NYY, AL, 578, 194, 223, 3, 6, .297, 35, 4, 79, 2093, 3.621, .147, .016, .388, .105, .105, 0, 
2016, NYY, AL, 597, 251, 243, 5, 5, .290, 54, 9, 97, 2067, 3.462, .137, .034, .232, .171, .171, 1, 
2017, NYY, AL, 570, 255, 226, 0, 7, .287, 52, 7, 108, 2069, 3.630, .123, .044, .357, .191, .191, 0, 
2018, NYY, AL, 569, 249, 246, 1, 9, .259, 55, 8, 97, 2082, 3.659, .121, .047, .696, .226, .226, 0, 
2019, NYY, AL, 344, 143, 134, 0, 2, .237, 32, 5, 54, 1378, 4.006, .154, .047, .321, .204, .204, 0, 
2020, PHI, NL, 88, 35, 32, 0, 2, .290, 6, 0, 15, 330, 3.750, .102, .034, .556, .152, .152, 0, 
3470, 1364, 1352, 14, 34, .279, 280, 38, 547, 12926, 3.725, .141, .033, .420, .165, .165, 1, 
