2012, WSH, NL, 139, 597, 533, 98, 144, 26, 9, 22, 59, 56, 120, 18, 6, 2, .270, .340, .477, .817, 
2013, WSH, NL, 118, 497, 424, 71, 116, 24, 3, 20, 58, 61, 94, 11, 4, 5, .274, .368, .486, .854, 
2014, WSH, NL, 100, 395, 352, 41, 96, 10, 2, 13, 32, 38, 104, 2, 2, 1, .273, .344, .423, .768, 
2015, WSH, NL, 153, 654, 521, 118, 172, 38, 1, 42, 99, 124, 131, 6, 4, 5, .330, .460, .649, 1.109, 
2016, WSH, NL, 147, 627, 506, 84, 123, 24, 2, 24, 86, 108, 117, 21, 10, 3, .243, .373, .441, .814, 
2017, WSH, NL, 111, 492, 420, 95, 134, 27, 1, 29, 87, 68, 99, 4, 2, 1, .319, .413, .595, 1.008, 
2018, WSH, NL, 159, 695, 550, 103, 137, 34, 0, 34, 100, 130, 169, 13, 3, 6, .249, .393, .496, .889, 
2019, PHI, NL, 157, 682, 573, 98, 149, 36, 1, 35, 114, 99, 178, 15, 3, 6, .260, .372, .510, .882, 
2020, PHI, NL, 22, 91, 70, 22, 24, 3, 1, 7, 19, 17, 14, 4, 0, 2, .343, .478, .714, 1.192, 
9 Seasons, 1106, 4730, 3949, 730, 1095, 222, 20, 226, 654, 701, 1026, 94, 34, 31, .277, .387, .515, .902, 
2012, WSH, NL, 597, 254, 205, 3, 3, .310, 57, 8, 83, 2307, 3.864, .201, .037, .467, .206, .206, 1, 
2013, WSH, NL, 497, 206, 167, 3, 4, .306, 47, 4, 72, 1960, 3.944, .189, .040, .649, .212, .212, 1, 
2014, WSH, NL, 395, 149, 148, 3, 1, .352, 25, 6, 53, 1539, 3.896, .263, .033, .365, .151, .151, 1, 
2015, WSH, NL, 654, 338, 197, 0, 4, .369, 81, 15, 104, 2682, 4.101, .200, .064, .947, .319, .319, 2, 
2016, WSH, NL, 627, 223, 213, 0, 10, .264, 50, 11, 90, 2547, 4.062, .187, .038, .923, .198, .198, 0, 
2017, WSH, NL, 492, 250, 174, 0, 3, .356, 57, 15, 76, 1967, 3.998, .201, .059, .687, .276, .276, 3, 
2018, WSH, NL, 695, 273, 211, 0, 9, .289, 68, 7, 75, 2877, 4.140, .243, .049, .769, .247, .247, 1, 
2019, PHI, NL, 682, 292, 218, 0, 4, .313, 72, 10, 92, 2787, 4.087, .261, .051, .556, .250, .250, 2, 
2020, PHI, NL, 91, 50, 34, 1, 1, .340, 11, 2, 22, 353, 3.879, .154, .077, 1.214, .371, .371, 1, 
4730, 2035, 1567, 10, 39, .318, 468, 78, 667, 19019, 4.021, .217, .048, .683, .238, .238, 12, 
