Marcus Semien, https://www.mlb.com/player/543760
Matt Chapman, https://www.mlb.com/player/656305
Matt Olson, https://www.mlb.com/player/621566
Ramon Laureano, https://www.mlb.com/player/657656
Mark Canha, https://www.mlb.com/player/592192
Stephen Piscotty, https://www.mlb.com/player/572039
Khris Davis, https://www.mlb.com/player/501981
Robbie Grossman, https://www.mlb.com/player/543257
Sean Murphy, https://www.mlb.com/player/669221
Chad Pinder, https://www.mlb.com/player/640461
Tony Kemp, https://www.mlb.com/player/643393
Austin Allen, https://www.mlb.com/player/664119
Vimael Machin, https://www.mlb.com/player/605353
Franklin Barreto, https://www.mlb.com/player/620439
Seth Brown, https://www.mlb.com/player/664913
