Aaron Judge, https://www.mlb.com/player/592450
DJ LeMahieu, https://www.mlb.com/player/518934
Gleyber Torres, https://www.mlb.com/player/650402
Gio Urshela, https://www.mlb.com/player/570482
Luke Voit, https://www.mlb.com/player/572228
Giancarlo Stanton, https://www.mlb.com/player/519317
Gary Sanchez, https://www.mlb.com/player/596142
Aaron Hicks, https://www.mlb.com/player/543305
Brett Gardner, https://www.mlb.com/player/458731
Mike Tauchman, https://www.mlb.com/player/643565
Mike Ford, https://www.mlb.com/player/645801
Miguel Andujar, https://www.mlb.com/player/609280
Tyler Wade, https://www.mlb.com/player/642180
Kyle Higashioka, https://www.mlb.com/player/543309
Thairo Estrada, https://www.mlb.com/player/642731
Erik Kratz, https://www.mlb.com/player/456124
Jonathan Holder, https://www.mlb.com/player/656547
