2010, FLA, NL, 100, 396, 359, 45, 93, 21, 1, 22, 59, 34, 123, 5, 2, 2, .259, .326, .507, .833, 396, 182, 160, 0, 1, .330, 44, 7, 45, 1596, 4.030, .311, .056, .276, .248, .248, 0, 
2011, FLA, NL, 150, 601, 516, 79, 135, 30, 5, 34, 87, 70, 166, 5, 5, 9, .262, .356, .537, .893, 601, 277, 245, 0, 6, .314, 69, 11, 74, 2377, 3.955, .276, .057, .422, .275, .275, 1, 
2012, MIA, NL, 123, 501, 449, 75, 130, 30, 1, 37, 86, 46, 143, 6, 2, 5, .290, .361, .608, .969, 501, 273, 198, 0, 1, .344, 68, 5, 56, 1908, 3.808, .285, .074, .322, .318, .318, 1, 
2013, MIA, NL, 116, 504, 425, 62, 106, 26, 0, 24, 62, 74, 140, 1, 0, 4, .249, .365, .480, .845, 504, 204, 180, 0, 1, .313, 50, 10, 75, 2087, 4.141, .278, .048, .529, .231, .231, 2, 
2014, MIA, NL, 145, 638, 539, 89, 155, 31, 1, 37, 105, 94, 170, 13, 1, 3, .288, .395, .555, .950, 638, 299, 236, 0, 2, .353, 69, 16, 96, 2597, 4.071, .266, .058, .553, .267, .267, 2, 
2015, MIA, NL, 74, 318, 279, 47, 74, 12, 1, 27, 67, 34, 95, 4, 2, 2, .265, .346, .606, .952, 318, 169, 129, 0, 3, .294, 40, 5, 44, 1221, 3.840, .299, .085, .358, .341, .341, 0, 
2016, MIA, NL, 119, 470, 413, 56, 99, 20, 1, 27, 74, 50, 140, 0, 0, 4, .240, .326, .489, .815, 470, 202, 224, 0, 2, .290, 48, 6, 54, 1892, 4.026, .298, .057, .357, .249, .249, 0, 
2017, MIA, NL, 159, 692, 597, 123, 168, 32, 0, 59, 132, 85, 163, 2, 2, 7, .281, .376, .631, 1.007, 692, 377, 239, 0, 3, .288, 91, 13, 90, 2736, 3.954, .236, .085, .521, .350, .350, 0, 
2018, NYY, AL, 158, 705, 617, 102, 164, 34, 1, 38, 100, 70, 211, 5, 0, 8, .266, .343, .509, .852, 705, 314, 287, 0, 10, .333, 73, 17, 92, 2942, 4.173, .299, .054, .332, .243, .243, 1, 
2019, NYY, AL, 18, 72, 59, 8, 17, 3, 0, 3, 13, 12, 24, 0, 0, 0, .288, .403, .492, .894, 72, 29, 23, 0, 1, .424, 6, 1, 4, 315, 4.375, .333, .042, .500, .203, .203, 0, 
2020, NYY, AL, 14, 54, 41, 10, 12, 3, 0, 3, 7, 10, 11, 1, 1, 2, .293, .453, .585, 1.038, 54, 24, 12, 0, 0, .333, 6, 2, 6, 225, 4.167, .204, .056, .909, .293, .293, 0, 
11 Seasons, 1176, 4951, 4294, 696, 1153, 242, 11, 311, 792, 579, 1386, 42, 15, 46, .269, .359, .547, .907, 4951, 2350, 1933, 0, 30, .321, 564, 93, 636, 19896, 4.019, .280, .063, .418, .279, .279, 7, 
