2013, NYY, AL, 16, 27, 26, 3, 4, 1, 0, 0, 1, 1, 9, 0, 0, 0, .154, .185, .192, .377, 27, 5, 14, 0, 0, .235, 1, 0, 4, 106, 3.926, .333, .000, .111, .038, .038, 0, 
2014, NYY, AL, 32, 85, 81, 7, 23, 4, 0, 1, 9, 4, 22, 0, 0, 0, .284, .318, .370, .688, 85, 30, 32, 0, 0, .379, 5, 0, 9, 315, 3.706, .259, .012, .182, .086, .086, 0, 
2015, NYY, AL, 67, 172, 155, 21, 43, 9, 1, 3, 14, 12, 43, 0, 0, 1, .277, .327, .406, .734, 172, 63, 60, 1, 3, .357, 13, 4, 27, 663, 3.855, .250, .017, .279, .129, .129, 0, 
2016, MIN, AL, 26, 90, 82, 4, 12, 3, 0, 1, 3, 5, 19, 0, 0, 0, .146, .193, .220, .413, 90, 18, 44, 2, 1, .175, 4, 3, 12, 353, 3.922, .211, .011, .263, .073, .073, 0, 
2017, ARI, NL, 5, 7, 7, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, .143, .143, .286, .429, 7, 2, 6, 0, 0, .167, 1, 1, 2, 26, 3.714, .143, .000, .---, .143, .143, 0, 
2018, ARI, NL, 87, 223, 208, 19, 42, 9, 0, 9, 24, 11, 71, 0, 0, 1, .202, .244, .375, .619, 223, 78, 98, 2, 1, .256, 18, 1, 31, 910, 4.081, .318, .040, .155, .173, .173, 0, 
2019, 2 Teams, 26, 70, 63, 9, 11, 3, 0, 4, 7, 6, 28, 0, 0, 0, .175, .246, .413, .659, 26, 31, 1, 0, .226, 269, 
2019, ARI, NL, 25, 69, 62, 9, 11, 3, 0, 4, 7, 6, 28, 0, 0, 0, .177, .250, .419, .669, 69, 26, 29, 1, 0, .233, 7, 0, 8, 266, 3.855, .406, .058, .214, .242, .242, 0, 
2019, ATL, NL, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, .000, .000, .000, .000, 1, 0, 2, 0, 0, .000, 0, 0, 1, 3, 3.000, .000, .000, .---, .000, .000, 0, 
2020, PIT, NL, 18, 44, 40, 5, 7, 1, 0, 0, 2, 3, 20, 0, 0, 0, .175, .233, .200, .433, 44, 8, 17, 1, 0, .350, 1, 1, 6, 168, 3.818, .455, .000, .150, .025, .025, 0, 
8 Seasons, 277, 718, 662, 68, 143, 31, 1, 18, 61, 42, 213, 0, 0, 2, .216, .263, .347, .610, 718, 230, 302, 7, 5, .287, 50, 10, 100, 2810, 3.914, .297, .025, .197, .131, .131, 0, 
