2014, HOU, AL, 6, 18, 17, 1, 0, 0, 0, 0, 0, 1, 14, 0, 0, 0, .000, .056, .000, .056, 18, 0, 3, 0, 0, .000, 0, 0, 0, 78, 4.333, .778, .000, .071, .000, .000, 0, 
2015, 2 Teams, 52, 187, 160, 20, 38, 7, 0, 8, 26, 20, 63, 4, 1, 5, .238, .337, .431, .768, 69, 71, 0, 2, .330, 15, 2, 20, 781, 4.176, .337, .043, .317, .194, .194, 0, 
2015, HOU, AL, 14, 42, 39, 6, 10, 2, 0, 2, 8, 2, 17, 2, 1, 1, .256, .310, .462, .771, 42, 18, 18, 0, 0, .400, 4, 1, 6, 177, 4.214, .405, .048, .118, .205, .205, 0, 
2015, MIL, NL, 38, 145, 121, 14, 28, 5, 0, 6, 18, 18, 46, 2, 0, 4, .231, .345, .421, .766, 145, 51, 53, 0, 2, .310, 11, 1, 14, 604, 4.166, .317, .041, .391, .190, .190, 0, 
2016, MIL, NL, 77, 281, 246, 34, 63, 14, 0, 11, 32, 32, 91, 2, 3, 2, .256, .345, .447, .792, 281, 110, 85, 0, 1, .359, 25, 7, 31, 1182, 4.206, .324, .039, .352, .191, .191, 0, 
2017, MIL, NL, 151, 607, 525, 88, 146, 29, 0, 30, 85, 73, 178, 15, 4, 6, .278, .371, .505, .875, 607, 265, 199, 0, 3, .363, 59, 12, 62, 2491, 4.104, .293, .049, .410, .227, .227, 0, 
2018, MIL, NL, 85, 235, 211, 21, 56, 14, 1, 5, 20, 20, 77, 1, 1, 1, .265, .328, .412, .740, 235, 87, 91, 0, 3, .386, 20, 3, 24, 915, 3.894, .328, .021, .260, .147, .147, 0, 
2019, SEA, AL, 121, 507, 451, 63, 114, 20, 1, 21, 69, 50, 164, 8, 3, 2, .253, .329, .441, .770, 507, 199, 190, 0, 2, .347, 42, 11, 57, 2127, 4.195, .323, .041, .305, .188, .188, 0, 
2020, CLE, AL, 24, 84, 70, 6, 11, 3, 0, 2, 12, 13, 25, 0, 0, 1, .157, .298, .286, .583, 84, 20, 36, 0, 0, .209, 5, 2, 11, 330, 3.929, .298, .024, .520, .129, .129, 0, 
7 Seasons, 516, 1919, 1680, 233, 428, 87, 2, 77, 244, 209, 612, 30, 12, 17, .255, .341, .446, .788, 1919, 750, 675, 0, 11, .350, 166, 37, 205, 7904, 4.119, .319, .040, .342, .192, .192, 0, 
